4900700346248832|06|2029|923
4900700346273046|06|2029|111
4900700346207572|06|2029|353
4900700346247768|06|2029|702
4900700346277245|06|2029|338
4900700346202813|06|2029|950
4900700346256637|06|2029|510
4900700346232661|06|2029|520
4900700346285362|06|2029|266
4900700346235730|06|2029|220
4900700346238353|06|2029|699
4900700346236233|06|2029|412
4900700346213331|06|2029|673
4900700346251877|06|2029|691
4900700346251158|06|2029|862
4900700346243288|06|2029|254
4900700346240623|06|2029|742
4900700346250663|06|2029|779
4900700346226457|06|2029|638
4900700346255506|06|2029|263
4900700346274440|06|2029|472
4900700346215435|06|2029|228
4900700346226374|06|2029|029
4900700346280033|06|2029|135
4900700346210071|06|2029|347
4900700346283474|06|2029|572
4900700346283870|06|2029|527
4900700346287210|06|2029|981
4900700346288887|06|2029|640
4900700346281015|06|2029|967
4900700346246331|06|2029|824
4900700346266354|06|2029|900
4900700346286535|06|2029|430
4900700346273673|06|2029|266
4900700346258567|06|2029|465
4900700346217621|06|2029|311
4900700346277237|06|2029|816
4900700346246828|06|2029|495
4900700346231556|06|2029|489
4900700346287103|06|2029|828
4900700346213257|06|2029|195
4900700346263567|06|2029|315
4900700346241670|06|2029|534
4900700346243015|06|2029|390
4900700346223777|06|2029|790
4900700346288820|06|2029|561
4900700346254616|06|2029|026
4900700346215658|06|2029|681
4900700346276601|06|2029|419
4900700346218603|06|2029|342
4900700346276544|06|2029|239
4900700346284076|06|2029|673
4900700346228107|06|2029|346
4900700346201807|06|2029|297
4900700346206178|06|2029|889
4900700346216417|06|2029|154
4900700346242132|06|2029|947
4900700346248477|06|2029|958
4900700346200536|06|2029|696
4900700346251240|06|2029|940
4900700346222027|06|2029|851
4900700346241753|06|2029|545
4900700346232810|06|2029|539
4900700346225475|06|2029|451
4900700346287301|06|2029|581
4900700346217266|06|2029|259
4900700346230640|06|2029|206
4900700346220682|06|2029|515
4900700346275264|06|2029|290
4900700346256611|06|2029|124
4900700346288754|06|2029|942
4900700346281270|06|2029|509
4900700346261785|06|2029|795
4900700346230517|06|2029|549
4900700346205634|06|2029|687
4900700346278052|06|2029|178
4900700346283763|06|2029|497
4900700346208208|06|2029|230
4900700346277500|06|2029|322
4900700346284431|06|2029|768
4900700346240318|06|2029|816
4900700346234147|06|2029|102
4900700346216631|06|2029|952
4900700346235276|06|2029|855
4900700346283623|06|2029|301
4900700346202540|06|2029|103
4900700346246083|06|2029|987
4900700346247636|06|2029|670
4900700346211475|06|2029|715
4900700346243585|06|2029|959
4900700346284340|06|2029|879
4900700346266560|06|2029|543
4900700346275033|06|2029|125
4900700346225830|06|2029|119
4900700346267238|06|2029|874
4900700346234733|06|2029|078
4900700346243387|06|2029|759
4900700346250218|06|2029|188
4900700346202524|06|2029|069
4900700346208885|06|2029|542
4900700346272816|06|2029|337
4900700346207762|06|2029|056
4900700346235540|06|2029|786
4900700346263211|06|2029|369
4900700346204322|06|2029|100
4900700346264383|06|2029|587
4900700346230855|06|2029|709
4900700346207853|06|2029|583
4900700346282120|06|2029|242
4900700346287111|06|2029|010
4900700346265562|06|2029|966
4900700346261017|06|2029|902
4900700346241233|06|2029|772
4900700346276684|06|2029|150
4900700346273376|06|2029|183
4900700346217886|06|2029|023
4900700346244138|06|2029|506
4900700346256363|06|2029|346
4900700346202417|06|2029|066
4900700346268848|06|2029|582
4900700346253675|06|2029|114
4900700346237504|06|2029|738
4900700346230640|06|2029|043
4900700346251307|06|2029|828
4900700346242223|06|2029|072
4900700346213570|06|2029|675
4900700346275702|06|2029|967
4900700346254665|06|2029|662
4900700346283615|06|2029|651
4900700346280744|06|2029|338
4900700346212614|06|2029|988
4900700346242884|06|2029|653
4900700346277435|06|2029|894
4900700346263120|06|2029|423
4900700346213521|06|2029|922
4900700346278581|06|2029|531
4900700346201724|06|2029|957
4900700346274457|06|2029|624
4900700346288432|06|2029|174
4900700346215211|06|2029|562
4900700346247131|06|2029|404
4900700346236605|06|2029|625
4900700346263864|06|2029|023
4900700346278243|06|2029|518
4900700346234725|06|2029|975
4900700346286527|06|2029|957
4900700346276882|06|2029|131
4900700346220344|06|2029|939
4900700346223363|06|2029|310
4900700346275884|06|2029|335
4900700346288630|06|2029|745
4900700346241555|06|2029|961
4900700346271305|06|2029|458
4900700346257072|06|2029|276
4900700346207317|06|2029|282
4900700346253535|06|2029|007
4900700346221813|06|2029|170
4900700346274143|06|2029|500
4900700346258161|06|2029|312
4900700346258344|06|2029|122
4900700346245713|06|2029|967
4900700346233222|06|2029|963
4900700346247156|06|2029|713
4900700346222472|06|2029|938
4900700346252453|06|2029|079
4900700346272824|06|2029|696
4900700346281544|06|2029|062
4900700346285248|06|2029|232
4900700346281130|06|2029|935
4900700346278573|06|2029|487
4900700346271172|06|2029|727
4900700346220104|06|2029|418
4900700346202151|06|2029|865
4900700346213455|06|2029|379
4900700346266677|06|2029|191
4900700346213588|06|2029|397
4900700346208562|06|2029|960
4900700346267584|06|2029|200
4900700346236621|06|2029|453
4900700346267873|06|2029|600
4900700346207820|06|2029|220
4900700346217506|06|2029|857
4900700346213638|06|2029|056
4900700346246174|06|2029|428
4900700346255407|06|2029|687
4900700346204033|06|2029|490
4900700346264672|06|2029|811
4900700346280363|06|2029|930
4900700346260241|06|2029|328
4900700346275462|06|2029|513
4900700346271263|06|2029|531
4900700346276007|06|2029|340
4900700346214735|06|2029|315
4900700346288077|06|2029|791
4900700346271867|06|2029|676
4900700346241704|06|2029|727
4900700346288465|06|2029|049
4900700346264128|06|2029|110
4900700346213042|06|2029|448
4900700346258856|06|2029|621
4900700346214016|06|2029|510
4900700346243833|06|2029|472
4900700346242777|06|2029|161
4900700346212770|06|2029|697
4900700346222886|06|2029|615
4900700346256736|06|2029|816
4900700346235680|06|2029|387
4900700346287764|06|2029|171
4900700346208406|06|2029|076
4900700346218868|06|2029|396
4900700346266263|06|2029|949
4900700346230871|06|2029|638
4900700346234170|06|2029|176
4900700346238155|06|2029|561
4900700346248741|06|2029|050
4900700346251547|06|2029|562
4900700346268053|06|2029|664
4900700346238031|06|2029|976
4900700346221474|06|2029|988
4900700346287145|06|2029|727
4900700346255266|06|2029|926
4900700346205303|06|2029|205
4900700346262452|06|2029|385
4900700346286717|06|2029|782
4900700346215732|06|2029|330
4900700346241126|06|2029|689
4900700346288135|06|2029|781
4900700346220005|06|2029|892
4900700346263104|06|2029|048
4900700346271552|06|2029|413
4900700346256322|06|2029|925
4900700346280710|06|2029|596
4900700346238882|06|2029|254
4900700346214438|06|2029|049
4900700346205204|06|2029|954
4900700346285180|06|2029|681
4900700346204512|06|2029|069
4900700346256256|06|2029|638
4900700346262247|06|2029|958
4900700346268475|06|2029|896
4900700346288663|06|2029|753
4900700346245176|06|2029|732
4900700346222365|06|2029|961
4900700346258682|06|2029|021
4900700346258765|06|2029|215
4900700346274754|06|2029|819
4900700346286444|06|2029|778
4900700346277286|06|2029|922
4900700346215484|06|2029|678
4900700346230764|06|2029|527
4900700346282724|06|2029|919
4900700346215385|06|2029|921
4900700346236431|06|2029|062
4900700346217555|06|2029|383
4900700346250184|06|2029|927
4900700346227703|06|2029|103
4900700346221060|06|2029|013
4900700346216888|06|2029|330
4900700346218124|06|2029|570
4900700346277708|06|2029|807
4900700346233578|06|2029|195
4900700346203001|06|2029|311
4900700346251828|06|2029|881
4900700346247081|06|2029|033
4900700346284027|06|2029|439
4900700346251224|06|2029|369
4900700346207010|06|2029|107
4900700346227711|06|2029|241
4900700346215047|06|2029|220
4900700346246885|06|2029|367
4900700346223520|06|2029|487
4900700346244062|06|2029|870
4900700346214271|06|2029|717
4900700346202151|06|2029|419
4900700346281247|06|2029|172
4900700346208273|06|2029|893
4900700346280736|06|2029|041
4900700346235433|06|2029|057
4900700346255480|06|2029|936
4900700346261504|06|2029|585
4900700346246646|06|2029|828
4900700346217761|06|2029|472
4900700346253766|06|2029|362
4900700346243403|06|2029|255
4900700346246133|06|2029|836
4900700346237843|06|2029|328
4900700346251141|06|2029|666
4900700346204447|06|2029|604
4900700346223827|06|2029|074
4900700346215310|06|2029|105
4900700346281817|06|2029|421
4900700346237207|06|2029|918
4900700346220161|06|2029|983
4900700346256702|06|2029|713
4900700346284472|06|2029|818
4900700346211871|06|2029|113
4900700346244112|06|2029|917
4900700346250416|06|2029|370
4900700346244443|06|2029|833
4900700346222282|06|2029|677
4900700346276775|06|2029|049
4900700346245234|06|2029|509
4900700346275413|06|2029|984
4900700346281262|06|2029|419
4900700346267626|06|2029|512
4900700346234055|06|2029|419
4900700346276627|06|2029|138
4900700346213133|06|2029|951
4900700346252537|06|2029|427
4900700346215278|06|2029|370
4900700346242702|06|2029|707
4900700346237066|06|2029|225
4900700346258278|06|2029|785
4900700346204587|06|2029|380
4900700346287855|06|2029|608
4900700346287004|06|2029|309
4900700346234352|06|2029|291
4900700346258633|06|2029|709
4900700346242157|06|2029|745
4900700346221862|06|2029|506
4900700346257783|06|2029|999
4900700346257437|06|2029|439
4900700346224163|06|2029|265
4900700346282880|06|2029|235
4900700346282542|06|2029|524
4900700346255514|06|2029|040
4900700346217860|06|2029|810
4900700346246661|06|2029|159
4900700346241456|06|2029|203
4900700346240326|06|2029|347
4900700346251505|06|2029|440
4900700346231614|06|2029|582
4900700346260746|06|2029|124
4900700346271115|06|2029|303
4900700346204850|06|2029|891
4900700346268111|06|2029|683
4900700346262650|06|2029|351
4900700346238742|06|2029|154
4900700346230541|06|2029|353
4900700346228321|06|2029|990
4900700346213836|06|2029|081
4900700346287038|06|2029|141
4900700346218082|06|2029|104
4900700346263088|06|2029|188
4900700346264722|06|2029|122
4900700346218058|06|2029|546
4900700346216151|06|2029|303
4900700346261223|06|2029|694
4900700346202508|06|2029|547
4900700346230558|06|2029|468
4900700346213042|06|2029|194
4900700346236647|06|2029|526
4900700346210733|06|2029|221
4900700346270166|06|2029|320
4900700346234246|06|2029|257
4900700346253337|06|2029|672
4900700346236183|06|2029|225
4900700346252115|06|2029|640
4900700346283003|06|2029|740
4900700346274283|06|2029|263
4900700346284068|06|2029|101
4900700346285065|06|2029|744
4900700346273863|06|2029|053
4900700346278078|06|2029|608
4900700346225061|06|2029|898
4900700346263872|06|2029|861
4900700346270828|06|2029|263
4900700346214701|06|2029|438
4900700346205170|06|2029|593
4900700346248865|06|2029|906
4900700346256074|06|2029|590
4900700346203233|06|2029|690
4900700346201344|06|2029|669
4900700346272253|06|2029|814
4900700346275132|06|2029|216
4900700346222548|06|2029|941
4900700346253345|06|2029|554
4900700346281858|06|2029|338
4900700346215377|06|2029|944
4900700346231713|06|2029|879
4900700346250481|06|2029|204
4900700346215864|06|2029|532
4900700346247834|06|2029|466
4900700346220542|06|2029|020
4900700346256181|06|2029|224
4900700346286683|06|2029|863
4900700346206202|06|2029|902
4900700346210048|06|2029|866
4900700346215021|06|2029|520
4900700346234030|06|2029|192
4900700346257304|06|2029|486
4900700346202516|06|2029|133
4900700346212804|06|2029|572
4900700346221433|06|2029|522
4900700346252370|06|2029|137
4900700346253212|06|2029|321
4900700346248121|06|2029|970
4900700346227026|06|2029|439
4900700346207317|06|2029|945
4900700346200544|06|2029|898
4900700346258682|06|2029|306
4900700346203118|06|2029|070
4900700346243155|06|2029|730
4900700346226176|06|2029|313
4900700346244864|06|2029|030
4900700346280470|06|2029|953
4900700346281650|06|2029|133
4900700346218165|06|2029|584
4900700346231226|06|2029|010
4900700346288382|06|2029|255
4900700346200015|06|2029|095
4900700346215443|06|2029|637
4900700346220260|06|2029|837
4900700346246687|06|2029|717
4900700346260308|06|2029|062
4900700346287228|06|2029|718
4900700346257130|06|2029|041
4900700346254632|06|2029|191
4900700346202003|06|2029|598
4900700346275686|06|2029|710
4900700346216433|06|2029|653
4900700346214735|06|2029|968
4900700346265828|06|2029|318
4900700346212036|06|2029|529
4900700346246786|06|2029|165
4900700346281213|06|2029|417
4900700346252602|06|2029|754
4900700346284068|06|2029|691
4900700346202474|06|2029|771
4900700346253105|06|2029|471
4900700346213885|06|2029|590
4900700346234147|06|2029|560
4900700346257866|06|2029|076
4900700346255746|06|2029|048
4900700346283441|06|2029|833
4900700346216763|06|2029|877
4900700346201476|06|2029|373
4900700346286204|06|2029|168
4900700346263344|06|2029|287
4900700346236720|06|2029|023
4900700346217563|06|2029|066
4900700346228123|06|2029|929
4900700346280512|06|2029|799
4900700346228123|06|2029|106
4900700346217431|06|2029|582
4900700346268608|06|2029|304
4900700346203266|06|2029|025
4900700346207424|06|2029|087
4900700346224627|06|2029|797
4900700346281304|06|2029|273
4900700346232521|06|2029|587
4900700346242488|06|2029|783
4900700346258617|06|2029|933
4900700346201583|06|2029|702
4900700346208562|06|2029|243
4900700346260142|06|2029|676
4900700346221185|06|2029|113
4900700346263443|06|2029|765
4900700346286683|06|2029|764
4900700346218033|06|2029|010
4900700346218876|06|2029|040
4900700346252404|06|2029|065
4900700346221318|06|2029|703
4900700346228818|06|2029|982
4900700346208588|06|2029|161
4900700346222860|06|2029|376
4900700346214156|06|2029|699
4900700346285818|06|2029|870
4900700346285263|06|2029|794
4900700346276825|06|2029|234
4900700346244054|06|2029|535
4900700346288788|06|2029|263
4900700346217324|06|2029|263
4900700346282567|06|2029|841
4900700346268483|06|2029|060
4900700346234857|06|2029|746
4900700346257460|06|2029|388
4900700346247511|06|2029|628
4900700346271776|06|2029|550
4900700346255340|06|2029|569
4900700346221730|06|2029|096
4900700346254046|06|2029|996
4900700346266214|06|2029|486
4900700346231572|06|2029|994
4900700346278003|06|2029|290
4900700346214180|06|2029|470
4900700346208448|06|2029|090
4900700346238122|06|2029|626
4900700346231853|06|2029|098
4900700346210402|06|2029|334
4900700346251000|06|2029|090
4900700346278854|06|2029|282
4900700346250085|06|2029|011
4900700346256207|06|2029|808
4900700346247784|06|2029|588
4900700346241811|06|2029|988
4900700346232588|06|2029|227
4900700346254376|06|2029|028
4900700346266800|06|2029|356
4900700346210147|06|2029|848
4900700346238577|06|2029|154
4900700346256207|06|2029|341
4900700346247461|06|2029|877
4900700346258385|06|2029|888
4900700346204363|06|2029|541
4900700346224148|06|2029|652
4900700346281510|06|2029|311
4900700346265018|06|2029|201
4900700346255845|06|2029|230
4900700346282005|06|2029|849
4900700346233180|06|2029|841
4900700346253881|06|2029|024
4900700346215203|06|2029|234
4900700346226820|06|2029|697
4900700346217613|06|2029|585
4900700346255613|06|2029|749
4900700346277658|06|2029|098
4900700346246331|06|2029|591
4900700346265612|06|2029|188
4900700346243676|06|2029|040
4900700346238114|06|2029|198
4900700346248873|06|2029|183
4900700346263245|06|2029|508
4900700346226820|06|2029|462
4900700346238650|06|2029|219
4900700346228172|06|2029|672
4900700346274531|06|2029|230
4900700346201328|06|2029|431
4900700346278847|06|2029|641
4900700346241076|06|2029|250
4900700346286337|06|2029|914
4900700346231127|06|2029|192
4900700346204132|06|2029|919
4900700346275124|06|2029|558
4900700346247636|06|2029|732
4900700346255225|06|2029|275
4900700346255720|06|2029|522
4900700346276643|06|2029|710
4900700346254277|06|2029|099
4900700346274457|06|2029|513
4900700346232513|06|2029|501
4900700346268426|06|2029|020
4900700346281767|06|2029|110
4900700346276536|06|2029|905
4900700346265000|06|2029|374
4900700346216342|06|2029|761
4900700346226176|06|2029|091
4900700346207853|06|2029|592
4900700346223173|06|2029|721
4900700346252248|06|2029|470
4900700346231143|06|2029|625
4900700346285537|06|2029|965
4900700346283656|06|2029|861
4900700346225285|06|2029|524
4900700346245473|06|2029|002
4900700346286527|06|2029|826
4900700346207705|06|2029|540
4900700346238726|06|2029|702
4900700346210261|06|2029|145
4900700346208125|06|2029|894
4900700346234311|06|2029|972
4900700346210865|06|2029|464
4900700346257825|06|2029|701
4900700346267162|06|2029|756
4900700346250077|06|2029|210
4900700346237736|06|2029|121
4900700346220401|06|2029|694
4900700346221441|06|2029|663
4900700346237306|06|2029|682
4900700346286014|06|2029|638
4900700346216763|06|2029|209
4900700346283813|06|2029|552
4900700346210360|06|2029|274
4900700346225624|06|2029|758
4900700346260035|06|2029|381
4900700346207101|06|2029|211
4900700346204421|06|2029|989
4900700346288838|06|2029|674
4900700346248840|06|2029|323
4900700346288580|06|2029|736
4900700346211475|06|2029|850
4900700346240821|06|2029|188
4900700346254327|06|2029|028
4900700346250218|06|2029|154
4900700346201724|06|2029|706
4900700346216326|06|2029|947
4900700346281601|06|2029|733
4900700346238015|06|2029|628
4900700346250242|06|2029|799
4900700346288424|06|2029|556
4900700346254228|06|2029|507
4900700346208380|06|2029|045
4900700346274416|06|2029|871
4900700346262742|06|2029|939
4900700346206160|06|2029|771
4900700346280843|06|2029|377
4900700346281254|06|2029|448
4900700346263617|06|2029|039
4900700346255456|06|2029|490
4900700346281585|06|2029|923
4900700346251521|06|2029|318
4900700346255472|06|2029|570
4900700346200387|06|2029|269
4900700346223678|06|2029|825
4900700346222175|06|2029|726
4900700346237132|06|2029|634
4900700346287061|06|2029|701
4900700346240623|06|2029|613
4900700346277633|06|2029|441
4900700346268012|06|2029|946
4900700346274788|06|2029|142
4900700346206764|06|2029|654
4900700346265141|06|2029|975
4900700346214420|06|2029|220
4900700346232307|06|2029|119
4900700346277328|06|2029|879
4900700346264227|06|2029|712
4900700346227703|06|2029|448
4900700346236423|06|2029|313
4900700346271206|06|2029|695
4900700346285073|06|2029|499
4900700346258260|06|2029|313
4900700346288176|06|2029|182
4900700346267105|06|2029|158
4900700346248485|06|2029|838
4900700346268228|06|2029|365
4900700346222506|06|2029|434
4900700346233735|06|2029|250
4900700346244757|06|2029|077
4900700346280264|06|2029|188
4900700346235623|06|2029|976
4900700346238833|06|2029|667
4900700346277435|06|2029|309
4900700346288580|06|2029|318
4900700346242215|06|2029|263
4900700346265604|06|2029|144
4900700346264375|06|2029|934
4900700346233420|06|2029|357
4900700346202854|06|2029|797
4900700346206772|06|2029|979
4900700346270604|06|2029|660
4900700346217654|06|2029|002
4900700346245341|06|2029|748
4900700346235078|06|2029|596
4900700346202144|06|2029|170
4900700346261280|06|2029|346
4900700346266115|06|2029|939
4900700346232133|06|2029|507
4900700346274325|06|2029|691
4900700346205360|06|2029|018
4900700346210873|06|2029|375
4900700346250457|06|2029|280
4900700346212176|06|2029|426
4900700346265760|06|2029|354
4900700346223587|06|2029|312
4900700346266883|06|2029|775
4900700346288341|06|2029|662
4900700346254244|06|2029|758
4900700346225681|06|2029|786
4900700346211228|06|2029|817
4900700346242231|06|2029|640
4900700346272535|06|2029|923
4900700346244534|06|2029|872
4900700346225574|06|2029|259
4900700346252677|06|2029|369
4900700346211178|06|2029|788
4900700346243551|06|2029|949
4900700346272154|06|2029|467
4900700346211780|06|2029|364
4900700346273038|06|2029|091
4900700346242306|06|2029|003
4900700346276262|06|2029|511
4900700346260118|06|2029|734
4900700346250135|06|2029|464
4900700346235755|06|2029|286
4900700346212804|06|2029|935
4900700346240003|06|2029|058
4900700346221318|06|2029|078
4900700346257825|06|2029|372
4900700346280165|06|2029|427
4900700346275314|06|2029|764
4900700346261470|06|2029|155
4900700346242751|06|2029|457
4900700346280876|06|2029|778
4900700346266388|06|2029|585
4900700346237447|06|2029|076
4900700346221128|06|2029|006
4900700346245200|06|2029|417
4900700346265257|06|2029|833
4900700346221243|06|2029|168
4900700346264664|06|2029|389
4900700346236415|06|2029|643
4900700346263633|06|2029|598
4900700346221102|06|2029|989
4900700346271701|06|2029|488
4900700346203126|06|2029|232
4900700346220013|06|2029|594
4900700346233230|06|2029|430
4900700346281718|06|2029|739
4900700346263450|06|2029|606
4900700346268327|06|2029|128
4900700346234881|06|2029|666
4900700346288556|06|2029|184
4900700346218587|06|2029|998
4900700346265521|06|2029|661
4900700346227307|06|2029|194
4900700346248527|06|2029|840
4900700346227067|06|2029|543
4900700346207333|06|2029|384
4900700346243536|06|2029|880
4900700346264185|06|2029|402
4900700346231358|06|2029|108
4900700346247784|06|2029|384
4900700346244658|06|2029|130
4900700346228420|06|2029|806
4900700346206137|06|2029|575
4900700346241670|06|2029|184
4900700346255878|06|2029|680
4900700346203860|06|2029|418
4900700346276817|06|2029|922
4900700346283722|06|2029|241
4900700346234063|06|2029|845
4900700346240748|06|2029|594
4900700346201625|06|2029|801
4900700346272618|06|2029|550
4900700346256330|06|2029|206
4900700346254020|06|2029|189
4900700346218488|06|2029|001
4900700346252560|06|2029|630
4900700346245127|06|2029|731
4900700346271602|06|2029|677
4900700346284357|06|2029|765
4900700346242645|06|2029|363
4900700346223652|06|2029|796
4900700346225582|06|2029|756
4900700346252826|06|2029|432
4900700346246661|06|2029|348
4900700346237223|06|2029|080
4900700346278771|06|2029|126
4900700346277088|06|2029|020
4900700346217456|06|2029|301
4900700346201104|06|2029|393
4900700346221888|06|2029|801
4900700346251737|06|2029|945
4900700346211863|06|2029|061
4900700346222803|06|2029|954
4900700346257031|06|2029|290
4900700346258427|06|2029|087
4900700346218330|06|2029|190
4900700346221441|06|2029|345
4900700346232380|06|2029|793
4900700346206145|06|2029|935
4900700346216433|06|2029|761
4900700346210824|06|2029|885
4900700346275082|06|2029|007
4900700346231374|06|2029|609
4900700346268350|06|2029|962
4900700346273442|06|2029|307
4900700346250861|06|2029|915
4900700346275371|06|2029|608
4900700346271818|06|2029|159
4900700346251885|06|2029|683
4900700346250853|06|2029|247
4900700346248147|06|2029|306
4900700346256173|06|2029|419
4900700346266404|06|2029|231
4900700346222035|06|2029|381
4900700346273012|06|2029|998
4900700346221656|06|2029|782
4900700346276452|06|2029|106
4900700346225673|06|2029|691
4900700346253048|06|2029|176
4900700346237256|06|2029|586
4900700346275751|06|2029|878
4900700346266826|06|2029|528
4900700346233867|06|2029|749
4900700346278375|06|2029|185
4900700346203662|06|2029|219
4900700346218207|06|2029|402
4900700346270646|06|2029|347
4900700346207317|06|2029|937
4900700346233503|06|2029|969
4900700346287715|06|2029|430
4900700346208216|06|2029|109
4900700346286873|06|2029|661
4900700346274036|06|2029|739
4900700346280215|06|2029|750
4900700346234360|06|2029|637
4900700346218082|06|2029|140
4900700346237538|06|2029|786
4900700346236100|06|2029|837
4900700346246232|06|2029|370
4900700346200411|06|2029|878
4900700346205238|06|2029|836
4900700346274036|06|2029|117
4900700346264847|06|2029|505
4900700346252552|06|2029|278
4900700346270778|06|2029|496
4900700346243072|06|2029|579
4900700346241043|06|2029|670
4900700346216672|06|2029|747
4900700346201385|06|2029|551
4900700346206624|06|2029|586
4900700346281247|06|2029|324
4900700346275157|06|2029|061
4900700346228776|06|2029|490
4900700346201880|06|2029|679
4900700346211400|06|2029|948
4900700346230418|06|2029|060
4900700346250523|06|2029|296
4900700346271750|06|2029|305
4900700346247776|06|2029|421
4900700346256504|06|2029|002
4900700346232083|06|2029|375
4900700346218710|06|2029|994
4900700346248246|06|2029|507
4900700346267683|06|2029|283
4900700346233271|06|2029|319
4900700346254665|06|2029|402
4900700346285065|06|2029|446
4900700346232018|06|2029|257
4900700346252420|06|2029|181
4900700346234121|06|2029|420
4900700346285685|06|2029|924
4900700346237330|06|2029|007
4900700346226788|06|2029|330
4900700346212804|06|2029|944
4900700346231887|06|2029|087
4900700346260704|06|2029|992
4900700346241837|06|2029|300
4900700346261660|06|2029|333
4900700346226366|06|2029|452
4900700346232786|06|2029|513
4900700346261058|06|2029|846
4900700346211202|06|2029|431
4900700346253618|06|2029|217
4900700346227075|06|2029|753
4900700346207051|06|2029|528
4900700346220054|06|2029|726
4900700346227778|06|2029|649
4900700346280280|06|2029|823
4900700346233800|06|2029|362
4900700346237264|06|2029|340
4900700346262262|06|2029|281
4900700346256124|06|2029|091
4900700346222506|06|2029|333
4900700346217175|06|2029|233
4900700346210188|06|2029|514
4900700346284787|06|2029|797
4900700346211376|06|2029|330
4900700346285354|06|2029|178
4900700346227463|06|2029|039
4900700346221862|06|2029|730
4900700346243460|06|2029|615
4900700346212226|06|2029|034
4900700346246455|06|2029|971
4900700346285180|06|2029|665
4900700346258047|06|2029|881
4900700346258278|06|2029|262
4900700346203852|06|2029|743
4900700346220856|06|2029|236
4900700346288523|06|2029|656
4900700346251521|06|2029|590
4900700346234857|06|2029|960
4900700346243403|06|2029|692
4900700346262536|06|2029|791
4900700346205253|06|2029|427
4900700346210170|06|2029|629
4900700346288614|06|2029|540
4900700346205857|06|2029|567
4900700346276221|06|2029|295
4900700346232026|06|2029|870
4900700346285248|06|2029|977
4900700346226762|06|2029|496
4900700346218413|06|2029|416
4900700346267055|06|2029|006
4900700346281767|06|2029|058
4900700346210824|06|2029|788
4900700346274440|06|2029|664
4900700346224866|06|2029|405
4900700346202268|06|2029|013
4900700346233248|06|2029|782
4900700346218314|06|2029|719
4900700346251158|06|2029|012
4900700346254574|06|2029|429
4900700346201112|06|2029|805
4900700346283870|06|2029|476
4900700346242868|06|2029|009
4900700346216813|06|2029|016
4900700346242447|06|2029|810
4900700346216201|06|2029|281
4900700346282765|06|2029|448
4900700346215658|06|2029|192
4900700346227018|06|2029|385
4900700346202813|06|2029|811
4900700346243015|06|2029|401
4900700346274333|06|2029|138
4900700346232042|06|2029|871
4900700346208414|06|2029|444
4900700346220054|06|2029|677
4900700346243064|06|2029|580
4900700346255100|06|2029|905
4900700346288150|06|2029|787
4900700346244211|06|2029|621
4900700346218132|06|2029|258
4900700346262767|06|2029|794
4900700346234006|06|2029|901
4900700346257502|06|2029|881
4900700346283078|06|2029|934
4900700346247248|06|2029|087
4900700346283706|06|2029|622
4900700346274614|06|2029|214
4900700346234667|06|2029|851
4900700346253204|06|2029|381
4900700346216284|06|2029|448
4900700346257700|06|2029|060
4900700346264516|06|2029|609
4900700346234550|06|2029|593
4900700346216375|06|2029|964
4900700346263161|06|2029|626
4900700346254558|06|2029|088
4900700346212101|06|2029|481
4900700346276700|06|2029|563
4900700346252461|06|2029|493
4900700346247073|06|2029|274
4900700346264524|06|2029|887
4900700346206533|06|2029|185
4900700346274176|06|2029|556
4900700346213513|06|2029|063
4900700346257544|06|2029|336
4900700346264433|06|2029|576
4900700346267873|06|2029|843
4900700346277153|06|2029|576
4900700346230475|06|2029|611
4900700346245036|06|2029|252
4900700346276007|06|2029|933
4900700346250564|06|2029|987
4900700346257007|06|2029|550
4900700346275744|06|2029|726
4900700346262833|06|2029|437
4900700346246638|06|2029|948
4900700346267485|06|2029|599
4900700346203860|06|2029|777
4900700346247677|06|2029|612
4900700346270240|06|2029|256
4900700346233586|06|2029|343
4900700346270414|06|2029|136
4900700346228461|06|2029|119
4900700346235417|06|2029|225
4900700346257502|06|2029|829
4900700346207085|06|2029|314
4900700346273764|06|2029|934
4900700346247453|06|2029|082
4900700346217167|06|2029|698
4900700346250655|06|2029|793
4900700346252826|06|2029|280
4900700346262122|06|2029|191
4900700346213232|06|2029|241
4900700346262684|06|2029|226
4900700346280215|06|2029|534
4900700346234576|06|2029|092
4900700346221748|06|2029|744
4900700346262262|06|2029|104
4900700346237744|06|2029|632
4900700346222084|06|2029|725
4900700346214677|06|2029|278
4900700346234717|06|2029|241
4900700346274358|06|2029|896
4900700346276445|06|2029|761
4900700346277641|06|2029|923
4900700346207671|06|2029|848
4900700346217381|06|2029|638
4900700346231770|06|2029|093
4900700346224403|06|2029|547
4900700346267147|06|2029|271
4900700346210717|06|2029|359
4900700346257122|06|2029|511
4900700346228065|06|2029|661
4900700346273442|06|2029|761
4900700346218173|06|2029|626
4900700346284522|06|2029|019
4900700346278516|06|2029|764
4900700346203654|06|2029|653
4900700346281148|06|2029|688
4900700346251828|06|2029|557
4900700346256728|06|2029|309
4900700346256512|06|2029|241
4900700346273103|06|2029|814
4900700346285537|06|2029|096
4900700346226630|06|2029|890
4900700346270604|06|2029|776
4900700346272162|06|2029|272
4900700346234022|06|2029|802
4900700346216243|06|2029|257
4900700346257643|06|2029|780
4900700346251430|06|2029|103
4900700346251141|06|2029|917
4900700346230715|06|2029|308
4900700346218645|06|2029|008
4900700346242488|06|2029|107
