4489750048721304|10|2031|787
4489750048735585|10|2031|257
4489750048745261|10|2031|413
4489750048747762|10|2031|069
4489750048781852|10|2031|257
4489750048732558|10|2031|531
4489750048761441|10|2031|884
4489750048775474|10|2031|863
4489750048765186|10|2031|313
4489750048722245|10|2031|591
4489750048744371|10|2031|405
4489750048776613|10|2031|561
4489750048776605|10|2031|284
4489750048773743|10|2031|021
4489750048771085|10|2031|809
4489750048754008|10|2031|410
4489750048764585|10|2031|773
4489750048720728|10|2031|614
4489750048785077|10|2031|158
4489750048745220|10|2031|391
4489750048705141|10|2031|033
4489750048734075|10|2031|419
4489750048776738|10|2031|028
4489750048743845|10|2031|653
4489750048747184|10|2031|563
4489750048777074|10|2031|735
4489750048771721|10|2031|381
4489750048780540|10|2031|373
4489750048734588|10|2031|746
4489750048783338|10|2031|960
4489750048788048|10|2031|104
4489750048742417|10|2031|286
4489750048786281|10|2031|191
4489750048730883|10|2031|792
4489750048785168|10|2031|648
4489750048778536|10|2031|112
4489750048738878|10|2031|105
4489750048738308|10|2031|830
4489750048702676|10|2031|995
4489750048716452|10|2031|019
4489750048771770|10|2031|530
4489750048780615|10|2031|148
4489750048757431|10|2031|245
4489750048712352|10|2031|595
4489750048752564|10|2031|340
4489750048747366|10|2031|102
4489750048758850|10|2031|569
4489750048738027|10|2031|706
4489750048734810|10|2031|910
4489750048775284|10|2031|464
4489750048742086|10|2031|399
4489750048752572|10|2031|521
4489750048750543|10|2031|367
4489750048738324|10|2031|886
4489750048785473|10|2031|440
4489750048773321|10|2031|234
4489750048731436|10|2031|487
4489750048771440|10|2031|739
4489750048770186|10|2031|806
4489750048776076|10|2031|668
4489750048774816|10|2031|107
4489750048777207|10|2031|481
4489750048760807|10|2031|052
4489750048764668|10|2031|749
4489750048705703|10|2031|087
4489750048703104|10|2031|968
4489750048745055|10|2031|267
4489750048718045|10|2031|366
4489750048754487|10|2031|909
4489750048784633|10|2031|356
4489750048730263|10|2031|934
4489750048745204|10|2031|670
4489750048714630|10|2031|236
4489750048785713|10|2031|988
4489750048766317|10|2031|849
4489750048788386|10|2031|331
4489750048723235|10|2031|651
4489750048718185|10|2031|133
4489750048728176|10|2031|621
4489750048720280|10|2031|040
4489750048753760|10|2031|499
4489750048748828|10|2031|754
4489750048720686|10|2031|353
4489750048751236|10|2031|187
4489750048785572|10|2031|052
4489750048765632|10|2031|790
4489750048705547|10|2031|242
4489750048710620|10|2031|150
4489750048720462|10|2031|515
4489750048788436|10|2031|860
4489750048708624|10|2031|363
4489750048746657|10|2031|612
4489750048760658|10|2031|201
4489750048743316|10|2031|759
4489750048763652|10|2031|668
4489750048713178|10|2031|246
4489750048767661|10|2031|600
4489750048711776|10|2031|871
4489750048706131|10|2031|353
4489750048736757|10|2031|497
4489750048710778|10|2031|107
4489750048734844|10|2031|379
4489750048753745|10|2031|487
4489750048711776|10|2031|676
4489750048760245|10|2031|369
4489750048723714|10|2031|096
4489750048741534|10|2031|628
4489750048704607|10|2031|376
4489750048746665|10|2031|091
4489750048727111|10|2031|586
4489750048708806|10|2031|355
4489750048766523|10|2031|109
4489750048772604|10|2031|574
4489750048726451|10|2031|848
4489750048710117|10|2031|126
4489750048763058|10|2031|123
4489750048732632|10|2031|212
4489750048781613|10|2031|325
4489750048707717|10|2031|130
4489750048784286|10|2031|767
4489750048734752|10|2031|519
4489750048737631|10|2031|624
4489750048726824|10|2031|336
4489750048727061|10|2031|348
4489750048708731|10|2031|429
4489750048765004|10|2031|315
4489750048760427|10|2031|365
4489750048754834|10|2031|663
4489750048726287|10|2031|655
4489750048735122|10|2031|652
4489750048760278|10|2031|754
4489750048733333|10|2031|619
4489750048700308|10|2031|275
4489750048785747|10|2031|098
4489750048737185|10|2031|127
4489750048722005|10|2031|199
4489750048772810|10|2031|706
4489750048773438|10|2031|868
4489750048777843|10|2031|576
4489750048718243|10|2031|599
4489750048748372|10|2031|210
4489750048704474|10|2031|741
4489750048764361|10|2031|757
4489750048788857|10|2031|362
4489750048708145|10|2031|866
4489750048710463|10|2031|681
4489750048748034|10|2031|882
4489750048704664|10|2031|376
4489750048737417|10|2031|668
4489750048723185|10|2031|158
4489750048726428|10|2031|959
4489750048758140|10|2031|810
4489750048716254|10|2031|183
4489750048718185|10|2031|927
4489750048788683|10|2031|714
4489750048723342|10|2031|379
4489750048743852|10|2031|982
4489750048726758|10|2031|345
4489750048762043|10|2031|311
4489750048721338|10|2031|352
4489750048767257|10|2031|498
4489750048772745|10|2031|046
4489750048727087|10|2031|531
4489750048728523|10|2031|968
4489750048742334|10|2031|666
4489750048744538|10|2031|440
4489750048708020|10|2031|916
4489750048751103|10|2031|869
4489750048768651|10|2031|749
4489750048780755|10|2031|025
4489750048781878|10|2031|681
4489750048772661|10|2031|331
4489750048747242|10|2031|741
4489750048752564|10|2031|305
4489750048717377|10|2031|270
4489750048762704|10|2031|144
4489750048762746|10|2031|056
4489750048741815|10|2031|733
4489750048781563|10|2031|974
4489750048751723|10|2031|948
4489750048753257|10|2031|971
4489750048715306|10|2031|969
4489750048745576|10|2031|647
4489750048780748|10|2031|835
4489750048767463|10|2031|263
4489750048713160|10|2031|619
4489750048758504|10|2031|719
4489750048766341|10|2031|227
4489750048771648|10|2031|168
4489750048785523|10|2031|683
4489750048732756|10|2031|502
4489750048715462|10|2031|162
4489750048766127|10|2031|149
4489750048771200|10|2031|571
4489750048700142|10|2031|988
4489750048760658|10|2031|087
4489750048764866|10|2031|477
4489750048766143|10|2031|953
4489750048708368|10|2031|818
4489750048756060|10|2031|342
4489750048744355|10|2031|625
4489750048782686|10|2031|670
4489750048757837|10|2031|556
4489750048728184|10|2031|140
4489750048787164|10|2031|954
4489750048746087|10|2031|399
4489750048703385|10|2031|994
4489750048758082|10|2031|527
4489750048736047|10|2031|466
4489750048727335|10|2031|914
4489750048735320|10|2031|151
4489750048758827|10|2031|947
4489750048782371|10|2031|235
4489750048712030|10|2031|309
4489750048768651|10|2031|092
4489750048780458|10|2031|141
4489750048728564|10|2031|332
4489750048720116|10|2031|668
4489750048738282|10|2031|793
4489750048713228|10|2031|629
4489750048780706|10|2031|018
4489750048715108|10|2031|248
4489750048760708|10|2031|648
4489750048760757|10|2031|332
4489750048717864|10|2031|489
4489750048780037|10|2031|097
4489750048748372|10|2031|122
4489750048713277|10|2031|824
4489750048762100|10|2031|465
4489750048760757|10|2031|781
4489750048752614|10|2031|128
4489750048752424|10|2031|973
4489750048771630|10|2031|358
4489750048730875|10|2031|727
4489750048707154|10|2031|318
4489750048742524|10|2031|109
4489750048734356|10|2031|102
4489750048746186|10|2031|455
4489750048757845|10|2031|334
4489750048768040|10|2031|960
4489750048710612|10|2031|969
4489750048725255|10|2031|576
4489750048746152|10|2031|932
4489750048744637|10|2031|908
4489750048752622|10|2031|502
4489750048728218|10|2031|779
4489750048767281|10|2031|834
4489750048777736|10|2031|356
4489750048777231|10|2031|171
4489750048750428|10|2031|967
4489750048735106|10|2031|083
4489750048707261|10|2031|052
4489750048753760|10|2031|607
4489750048754222|10|2031|128
4489750048766002|10|2031|297
4489750048732087|10|2031|529
4489750048700241|10|2031|772
4489750048782421|10|2031|692
4489750048706628|10|2031|253
4489750048714200|10|2031|031
4489750048714622|10|2031|109
4489750048733580|10|2031|757
4489750048717682|10|2031|610
4489750048776746|10|2031|137
4489750048753778|10|2031|059
4489750048785234|10|2031|258
4489750048710810|10|2031|019
4489750048743753|10|2031|722
4489750048713426|10|2031|182
4489750048737151|10|2031|502
4489750048730503|10|2031|015
4489750048777066|10|2031|313
4489750048702148|10|2031|569
4489750048715512|10|2031|991
4489750048786570|10|2031|975
4489750048746301|10|2031|423
4489750048772182|10|2031|051
4489750048755773|10|2031|540
4489750048742250|10|2031|854
4489750048704805|10|2031|597
4489750048744256|10|2031|935
4489750048740460|10|2031|605
4489750048715272|10|2031|114
4489750048771770|10|2031|630
4489750048735650|10|2031|216
4489750048747036|10|2031|817
4489750048730750|10|2031|711
4489750048762464|10|2031|196
4489750048705851|10|2031|563
4489750048730826|10|2031|029
4489750048731345|10|2031|167
4489750048726741|10|2031|916
4489750048780177|10|2031|316
4489750048715264|10|2031|397
4489750048737581|10|2031|836
4489750048767141|10|2031|347
4489750048702106|10|2031|837
4489750048775565|10|2031|495
4489750048764460|10|2031|870
4489750048725743|10|2031|949
4489750048732152|10|2031|488
4489750048780458|10|2031|056
4489750048700738|10|2031|391
4489750048777678|10|2031|205
4489750048773727|10|2031|631
4489750048712576|10|2031|105
4489750048721288|10|2031|558
4489750048776183|10|2031|969
4489750048735858|10|2031|004
4489750048740833|10|2031|688
4489750048710224|10|2031|372
4489750048734836|10|2031|664
4489750048706263|10|2031|958
4489750048775250|10|2031|725
4489750048726634|10|2031|838
4489750048767802|10|2031|017
4489750048703500|10|2031|141
4489750048728424|10|2031|608
4489750048756821|10|2031|559
4489750048783775|10|2031|099
4489750048787222|10|2031|569
4489750048723730|10|2031|232
4489750048782512|10|2031|539
4489750048730560|10|2031|686
4489750048716056|10|2031|432
4489750048782413|10|2031|273
4489750048741617|10|2031|646
4489750048711263|10|2031|771
4489750048782314|10|2031|369
4489750048722310|10|2031|903
4489750048731808|10|2031|834
4489750048731261|10|2031|760
4489750048742227|10|2031|430
4489750048758124|10|2031|237
4489750048753612|10|2031|579
4489750048738720|10|2031|001
4489750048730628|10|2031|198
4489750048723300|10|2031|715
4489750048726501|10|2031|277
4489750048704060|10|2031|825
4489750048751301|10|2031|395
4489750048757035|10|2031|733
4489750048722211|10|2031|508
4489750048718615|10|2031|490
4489750048745527|10|2031|159
4489750048700548|10|2031|381
4489750048774600|10|2031|525
4489750048716502|10|2031|332
4489750048706461|10|2031|745
4489750048700555|10|2031|729
4489750048717401|10|2031|366
4489750048761540|10|2031|771
4489750048778643|10|2031|739
4489750048718268|10|2031|930
4489750048761151|10|2031|367
4489750048782587|10|2031|514
4489750048755476|10|2031|564
4489750048703302|10|2031|531
4489750048743837|10|2031|212
4489750048718474|10|2031|578
4489750048747150|10|2031|899
4489750048750162|10|2031|039
4489750048786380|10|2031|554
4489750048761375|10|2031|754
4489750048704250|10|2031|991
4489750048710430|10|2031|968
4489750048735536|10|2031|494
4489750048784427|10|2031|464
4489750048722567|10|2031|589
4489750048750840|10|2031|448
4489750048763777|10|2031|855
4489750048704540|10|2031|815
4489750048783718|10|2031|869
4489750048768214|10|2031|765
4489750048730347|10|2031|674
4489750048708616|10|2031|107
4489750048717104|10|2031|887
4489750048756078|10|2031|454
4489750048776803|10|2031|798
4489750048732715|10|2031|793
4489750048713343|10|2031|202
4489750048776845|10|2031|993
4489750048707378|10|2031|674
4489750048740288|10|2031|523
4489750048733432|10|2031|384
4489750048772778|10|2031|647
4489750048788204|10|2031|859
4489750048764635|10|2031|794
4489750048707030|10|2031|900
4489750048734612|10|2031|411
4489750048751145|10|2031|685
4489750048775144|10|2031|355
4489750048770764|10|2031|867
4489750048734661|10|2031|680
4489750048784575|10|2031|762
4489750048707121|10|2031|487
4489750048785630|10|2031|683
4489750048745808|10|2031|713
4489750048732251|10|2031|896
4489750048746004|10|2031|195
4489750048763280|10|2031|020
4489750048774360|10|2031|514
4489750048782710|10|2031|129
4489750048717757|10|2031|527
4489750048751277|10|2031|015
4489750048708244|10|2031|621
4489750048753851|10|2031|547
4489750048720835|10|2031|490
4489750048714366|10|2031|638
4489750048718128|10|2031|245
4489750048725354|10|2031|821
4489750048711545|10|2031|492
4489750048717054|10|2031|436
4489750048765673|10|2031|950
4489750048744876|10|2031|027
4489750048752275|10|2031|356
4489750048714515|10|2031|429
4489750048720876|10|2031|573
4489750048762456|10|2031|891
4489750048721833|10|2031|868
4489750048771184|10|2031|592
4489750048744330|10|2031|531
4489750048750386|10|2031|867
4489750048784013|10|2031|871
4489750048717070|10|2031|721
4489750048746251|10|2031|637
4489750048736666|10|2031|758
4489750048705448|10|2031|028
4489750048713822|10|2031|371
4489750048760401|10|2031|145
4489750048770368|10|2031|476
4489750048774428|10|2031|783
4489750048723318|10|2031|493
4489750048747721|10|2031|426
4489750048700001|10|2031|171
4489750048785267|10|2031|465
4489750048751053|10|2031|720
4489750048773586|10|2031|311
4489750048762175|10|2031|825
4489750048732426|10|2031|821
4489750048748778|10|2031|619
4489750048720165|10|2031|911
4489750048706131|10|2031|596
4489750048725875|10|2031|741
4489750048752861|10|2031|439
4489750048706545|10|2031|876
4489750048753653|10|2031|551
4489750048737771|10|2031|783
4489750048783056|10|2031|529
4489750048711784|10|2031|111
4489750048783643|10|2031|485
4489750048765160|10|2031|643
4489750048734612|10|2031|865
4489750048727046|10|2031|483
4489750048768826|10|2031|345
4489750048724753|10|2031|283
4489750048711834|10|2031|117
4489750048777215|10|2031|846
4489750048730461|10|2031|095
4489750048751673|10|2031|205
4489750048731816|10|2031|057
4489750048723318|10|2031|745
4489750048757381|10|2031|332
4489750048786273|10|2031|310
4489750048760815|10|2031|531
4489750048728838|10|2031|155
4489750048748018|10|2031|919
4489750048757621|10|2031|011
4489750048730081|10|2031|969
4489750048706602|10|2031|863
4489750048786745|10|2031|632
4489750048727640|10|2031|922
4489750048732038|10|2031|760
4489750048772141|10|2031|687
4489750048766424|10|2031|251
4489750048787503|10|2031|931
4489750048736427|10|2031|819
4489750048773578|10|2031|085
4489750048761664|10|2031|012
4489750048712436|10|2031|707
4489750048764627|10|2031|190
4489750048736104|10|2031|273
4489750048711107|10|2031|002
4489750048751541|10|2031|318
4489750048743324|10|2031|241
4489750048744264|10|2031|826
4489750048743571|10|2031|031
4489750048717732|10|2031|551
4489750048765426|10|2031|469
4489750048704474|10|2031|583
4489750048746731|10|2031|528
4489750048717047|10|2031|741
4489750048750162|10|2031|361
4489750048711834|10|2031|504
4489750048783320|10|2031|228
4489750048723615|10|2031|077
4489750048777884|10|2031|436
4489750048701504|10|2031|465
4489750048735122|10|2031|116
4489750048704557|10|2031|717
